clicks,impressions,ctr,position,query,page
33,234,0.14102564102564102,2.081196581196581,yaml nedir,https://ceaksan.com/tr/posts/yaml-nedir
32,918,0.034858387799564274,6.29520697167756,api örnekleri,https://ceaksan.com/tr/api-nedir
32,378,0.08465608465608465,2.9867724867724865,conditional formatting türkçe,https://ceaksan.com/tr/conditional-formatting
32,2074,0.015429122468659595,8.072806171648988,css flexbox,https://ceaksan.com/tr/css-flexbox-flex-container
32,78,0.41025641025641024,2.0128205128205128,digitalocean wordpress kurulumu,https://ceaksan.com/tr/digitalocean-droplet-wordpress-one-click-apps-kurulumu/
32,656,0.04878048780487805,5.115853658536586,facebook katalog oluşturma,https://ceaksan.com/tr/business-manager-urun-katalogu/
32,279,0.11469534050179211,6.831541218637993,go programlama dili pdf,https://ceaksan.com/tr/go-golang-notlarim
32,125,0.256,2.088,latex programı nedir,https://ceaksan.com/tr/tex-ve-latex-nedir/
32,3592,0.008908685968819599,7.60913140311804,rapidminer,https://ceaksan.com/tr/rapidminer-nedir
32,738,0.04336043360433604,5.849593495934959,separation of concerns,https://ceaksan.com/tr/soc-prensibi
32,89,0.3595505617977528,1.8651685393258428,single sign on nedir,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
32,74,0.43243243243243246,2.1891891891891895,ssh-rsa,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
32,305,0.10491803278688525,3.324590163934426,ubuntu dosya kopyalama,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
32,257,0.1245136186770428,4.237354085603113,uzak mysql bağlantısı,https://ceaksan.com/tr/uzak-mysql-veritabani-baglantisi
32,103,0.3106796116504854,2.087378640776699,veri bilgi enformasyon,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi/
32,90,0.35555555555555557,2.033333333333333,veri bilgi enformasyon örnekleri,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
31,196,0.15816326530612246,1.8520408163265305,api uygulaması,https://ceaksan.com/tr/api-nedir
31,57,0.543859649122807,1.6491228070175439,excel index match kullanımı,https://ceaksan.com/tr/posts/excel-index-match-function
31,180,0.17222222222222222,4.883333333333333,excel pivot nedir,https://ceaksan.com/tr/posts/pivot-table-nedir
31,192,0.16145833333333334,2.671875,excelde pivot,https://ceaksan.com/tr/pivot-table-nedir/
31,123,0.25203252032520324,3.113821138211382,express.js nedir,https://ceaksan.com/tr/posts/express-js-nedir
31,83,0.37349397590361444,1.5903614457831325,facebook pixel helper nedir,https://ceaksan.com/tr/facebook-pixel-helper/
31,144,0.2152777777777778,2.1875,facebook pixel nedir,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
31,110,0.2818181818181818,1.690909090909091,firebase kullanımı,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
31,69,0.4492753623188406,1.5942028985507246,iki tabloyu birleştirme sql,https://ceaksan.com/tr/join-types-tablo-birlestirme/
31,2144,0.014458955223880597,2.5834888059701493,invision,https://ceaksan.com/tr/invision-nedir/
31,92,0.33695652173913043,2.4456521739130435,linux wine kullanımı,https://ceaksan.com/tr/wine-nedir-nasil-kullanilir
31,162,0.19135802469135801,7.228395061728395,openssh authentication agent,https://ceaksan.com/tr/ssh-agent-nedir-nasil-kullanilir
31,1653,0.018753781004234724,7.535995160314579,rstudio nedir,https://ceaksan.com/tr/r-programlama-dili-nedir
31,207,0.1497584541062802,3.077294685990338,separation of concerns nedir,https://ceaksan.com/tr/soc-prensibi
31,159,0.1949685534591195,1.7106918238993711,sertifika tipleri nelerdir,https://ceaksan.com/tr/ssl-sertifika-tipleri/
31,244,0.12704918032786885,3.2459016393442623,single sign on,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
31,63,0.49206349206349204,1.507936507936508,sql iki tabloyu birleştirme,https://ceaksan.com/tr/posts/join-types-tablo-birlestirme
31,543,0.0570902394106814,6.863720073664825,strapi nedir,https://ceaksan.com/tr/headless-cms-nedir
31,422,0.07345971563981042,3.779620853080569,verinin bilgiye dönüşme basamakları,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
31,42,0.7380952380952381,1.0,woocommerce api kullanımı,https://ceaksan.com/tr/posts/woocommerce-api
31,248,0.125,5.645161290322581,wordpress api,https://ceaksan.com/tr/wordpress-api/
31,223,0.13901345291479822,2.650224215246637,zotero nedir nasıl kullanılır,https://ceaksan.com/tr/zotero-nedir
31,3616,0.008573008849557522,5.954646017699115,zsh,https://ceaksan.com/tr/z-shell-oh-my-zsh
31,465,0.06666666666666667,3.595698924731183,özet tablo nedir,https://ceaksan.com/tr/pivot-table-nedir
30,204,0.14705882352941177,4.367647058823529,.twig,https://ceaksan.com/tr/twig-nedir-nasil-kullanilir
30,100,0.3,1.74,api test nedir,https://ceaksan.com/tr/api-testing-ve-fake-apiler
30,1217,0.024650780608052588,2.876746096959737,code review nedir,https://ceaksan.com/tr/code-review-nedir
30,125,0.24,2.408,cron job nedir,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
30,5453,0.005501558774986246,4.7362919493856594,csp,https://ceaksan.com/tr/content-security-policy
30,635,0.047244094488188976,9.362204724409448,curl php,https://ceaksan.com/tr/php-curl-kullanimi
30,771,0.038910505836575876,4.255512321660182,express js,https://ceaksan.com/tr/posts/express-js-nedir
30,86,0.3488372093023256,2.7674418604651163,grafana nedir,https://ceaksan.com/grafana-nedir
30,76,0.39473684210526316,1.2105263157894737,invision nedir,https://ceaksan.com/tr/invision-nedir/
30,542,0.055350553505535055,4.070110701107011,işlenmemiş en küçük enformasyon,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
30,251,0.11952191235059761,4.884462151394422,"kaynaklar, sayfanızda ilk boyamayı engelliyor. kritik js/css'yi satır içinde yayınlama ve kritik olmayan tüm js/stilleri erteleme seçeneğini değerlendirin.",https://ceaksan.com/tr/google-page-speed-optimizasyonu
30,243,0.12345679012345678,3.876543209876543,linux dosya taşıma,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
30,61,0.4918032786885246,1.0,markdown syntax nedir,https://ceaksan.com/tr/markdown-nedir
30,413,0.07263922518159806,5.905569007263923,php cron job kullanımı,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
30,57,0.5263157894736842,3.0350877192982457,php vuejs,https://ceaksan.com/tr/vue-js-ve-php
30,263,0.11406844106463879,19.513307984790874,php webp,https://ceaksan.com/tr/php-gorsel-islemleri
30,84,0.35714285714285715,1.7976190476190477,pivot table dört bölgesi,https://ceaksan.com/tr/pivot-table-nedir
30,1016,0.02952755905511811,3.690944881889764,r programı nedir,https://ceaksan.com/tr/r-programlama-dili-nedir
30,178,0.16853932584269662,2.98876404494382,regex kullanımı,https://ceaksan.com/tr/regex-regular-expressions-nedir/
30,665,0.045112781954887216,5.470676691729324,soap nedir,https://ceaksan.com/tr/posts/rest-soap-api-nedir
30,416,0.07211538461538461,1.1706730769230769,sso açılımı,https://ceaksan.com/tr/single-sign-on-sso-nedir
30,86,0.3488372093023256,1.3953488372093024,uri nedir,https://ceaksan.com/tr/posts/2019/06/uri-url-urn
30,191,0.15706806282722513,3.7801047120418847,url routing nedir,https://ceaksan.com/tr/routing-nedir
30,252,0.11904761904761904,4.067460317460318,veritabanı anahtar türleri,https://ceaksan.com/tr/primary-unique-foreign-key
30,765,0.0392156862745098,29.24705882352941,vue computed,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi/
30,63,0.47619047619047616,9.126984126984127,vue js php,https://ceaksan.com/tr/vue-js-ve-php
30,1141,0.026292725679228746,5.590709903593339,vue router,https://ceaksan.com/tr/vue-js-routing-1/
30,83,0.3614457831325301,1.9156626506024095,vue slot nedir,https://ceaksan.com/tr/vue-js-components-slots
30,63,0.47619047619047616,1.9365079365079365,vuejs örnekleri,https://ceaksan.com/tr/vue-js-task-uygulamasi
30,629,0.04769475357710652,4.640699523052464,web servisi nedir,https://ceaksan.com/tr/web-service-nedir
30,183,0.16393442622950818,2.300546448087432,weka programı nedir,https://ceaksan.com/tr/weka-nedir
30,68,0.4411764705882353,1.3823529411764706,wget nedir,https://ceaksan.com/tr/posts/wget-nedir-nasil-kullanilir
30,439,0.0683371298405467,7.603644646924829,whatsapp business api kullanımı,https://ceaksan.com/tr/whatsapp-business-nedir/
30,195,0.15384615384615385,1.9794871794871796,woocommerce xml entegrasyonu,https://ceaksan.com/tr/posts/xml2woo-xml-woocommerce-api
30,100,0.3,2.75,wp multisite,https://ceaksan.com/tr/wordpress-mu
30,4553,0.006589062156819679,12.778387876125631,zero ssl,https://ceaksan.com/tr/lets-encrypt-nedir
29,181,0.16022099447513813,2.3756906077348066,code review,https://ceaksan.com/tr/posts/code-review-nedir
29,108,0.26851851851851855,1.0,craft cms özellikleri,https://ceaksan.com/tr/craft-cms-ve-craft-commerce
29,1938,0.014963880288957688,6.246130030959752,crud,https://ceaksan.com/tr/crud-create-read-update-delete/
29,464,0.0625,3.415948275862069,flexbox nedir,https://ceaksan.com/tr/css-flexbox-flex-container/
29,551,0.05263157894736842,2.807622504537205,handlebars,https://ceaksan.com/tr/handlebars-nedir/
29,143,0.20279720279720279,1.3146853146853146,latex kullanımı,https://ceaksan.com/tr/posts/tex-ve-latex-nedir
29,123,0.23577235772357724,1.9837398373983741,linux alias komutu,https://ceaksan.com/tr/alias-nedir-nasil-kullanilir
29,89,0.3258426966292135,2.2808988764044944,okta verify nedir,https://ceaksan.com/tr/posts/wordpress-okta-secure-authentication
29,726,0.03994490358126722,7.370523415977962,php api kullanımı,https://ceaksan.com/tr/php-curl-kullanimi
29,160,0.18125,2.5375,pivot tablo nedir,https://ceaksan.com/pivot-table-nedir
29,283,0.10247349823321555,4.169611307420494,r ile veri görselleştirme,https://ceaksan.com/tr/r-ile-temel-veri-gorsellestirme-islemleri
29,739,0.03924221921515562,1.79702300405954,r kodu nedir,https://ceaksan.com/tr/r-programlama-dili-nedir
29,162,0.17901234567901234,2.2098765432098766,ssh key nedir,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi/
29,401,0.07231920199501247,4.685785536159601,ssl/tls nedir,https://ceaksan.com/tr/ssl-ve-tls-nedir
29,382,0.07591623036649214,18.547120418848166,v-html,https://ceaksan.com/tr/vue-js-direktifler-directives
29,615,0.04715447154471545,2.5821138211382113,vcs nedir,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir/
29,71,0.4084507042253521,2.0,versiyon kontrol nedir,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir/
29,181,0.16022099447513813,3.2099447513812156,vue js component kullanımı,https://ceaksan.com/tr/vue-js-component-props
29,926,0.03131749460043196,23.244060475161987,vue watch,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi/
29,37,0.7837837837837838,1.0,vue watch nedir,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
29,134,0.21641791044776118,1.3955223880597014,wget komutu,https://ceaksan.com/tr/posts/wget-nedir-nasil-kullanilir
29,365,0.07945205479452055,8.331506849315069,woocommerce trendyol,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
29,132,0.2196969696969697,4.477272727272727,wordpress subdomain,https://ceaksan.com/tr/wordpress-mu-subdomain
28,167,0.16766467065868262,4.916167664670659,.webp,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir/
28,89,0.3146067415730337,1.3707865168539326,acuity scheduling nedir,https://ceaksan.com/tr/squarespace-acuity-scheduling
28,178,0.15730337078651685,2.4325842696629216,cronjob nedir,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
28,807,0.03469640644361834,8.08921933085502,fake api,https://ceaksan.com/tr/api-testing-ve-fake-apiler
28,1542,0.018158236057068743,6.030479896238651,flexbox,https://ceaksan.com/tr/css-flexbox-flex-container/
28,844,0.03317535545023697,3.193127962085308,graphics api nedir,https://ceaksan.com/tr/api-nedir
28,434,0.06451612903225806,2.7304147465437785,heat map nedir,https://ceaksan.com/tr/heatmap-isi-yogunluk-haritasi
28,342,0.08187134502923976,3.190058479532164,homebrew nedir,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur/
28,467,0.059957173447537475,7.3511777301927195,javascript api kullanımı,https://ceaksan.com/tr/javascript-http-request
28,671,0.041728763040238454,7.357675111773473,javascript fetch kullanımı,https://ceaksan.com/tr/javascript-http-request
28,194,0.14432989690721648,2.572164948453608,latex nasıl kullanılır,https://ceaksan.com/tr/tex-ve-latex-nedir
28,115,0.24347826086956523,3.0956521739130434,mysql uzaktan erişim,https://ceaksan.com/tr/uzak-mysql-veritabani-baglantisi/
28,1131,0.02475685234305924,14.408488063660478,php curl,https://ceaksan.com/tr/php-curl-kullanimi/
28,221,0.12669683257918551,15.669683257918551,php jpg to webp,https://ceaksan.com/tr/php-gorsel-islemleri
28,94,0.2978723404255319,1.0106382978723405,r kodlama,https://ceaksan.com/tr/r-programlama-dili-nedir/
28,5163,0.005423203563819485,8.955064884756924,r programı,https://ceaksan.com/tr/r-programlama-dili-nedir
28,412,0.06796116504854369,1.0,sign in with sso ne demek,https://ceaksan.com/tr/single-sign-on-sso-nedir/
28,115,0.24347826086956523,2.773913043478261,test api,https://ceaksan.com/tr/api-testing-ve-fake-apiler
28,333,0.08408408408408409,2.864864864864865,web servis çeşitleri,https://ceaksan.com/tr/web-service-nedir
28,64,0.4375,1.515625,webp formatı nedir,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir/
28,52,0.5384615384615384,1.4038461538461537,webp kullanımı,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir/
28,109,0.25688073394495414,2.0,webpack kullanımı,https://ceaksan.com/tr/webpack-nedir/
28,160,0.175,3.23125,wordpress rest api kullanımı,https://ceaksan.com/tr/r-ile-wordpress-rest-api-erisimi
28,57,0.49122807017543857,2.2280701754385968,xargs,https://ceaksan.com/tr/posts/xargs-komutu-ve-kullanimi
28,1617,0.017316017316017316,14.748299319727892,zero ssl,https://ceaksan.com/tr/lets-encrypt-nedir/
27,1670,0.016167664670658683,5.00059880239521,.json nedir,https://ceaksan.com/tr/json-nedir
27,364,0.07417582417582418,3.4972527472527473,api servisi nedir,https://ceaksan.com/tr/api-nedir
27,1454,0.018569463548830812,5.729023383768913,api.whatsapp nedir,https://ceaksan.com/tr/whatsapp-business-nedir
27,64,0.421875,1.484375,application programming interface nedir,https://ceaksan.com/tr/api-nedir/
27,1154,0.02339688041594454,5.402946273830156,apı nedir,https://ceaksan.com/tr/posts/api-nedir
27,177,0.15254237288135594,2.5423728813559325,bilgi hiyerarşisine göre enformasyona anlam verildiğinde,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
27,109,0.24770642201834864,7.275229357798165,datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
27,56,0.48214285714285715,1.5535714285714286,digitalocean wordpress kurulumu,https://ceaksan.com/tr/digitalocean-droplet-wordpress-one-click-apps-kurulumu
27,143,0.1888111888111888,29.62937062937063,enable multisite (wpmu),https://ceaksan.com/tr/wordpress-mu
27,182,0.14835164835164835,3.8846153846153846,excel pivot table,https://ceaksan.com/tr/posts/pivot-table-nedir
27,198,0.13636363636363635,2.7272727272727275,excel pivot table eğitimi,https://ceaksan.com/tr/pivot-table-nedir/
27,328,0.08231707317073171,5.030487804878049,excel vlookup,https://ceaksan.com/tr/posts/excel-vlookup-fonksiyonu
27,320,0.084375,2.3,ffmpeg nedir,https://ceaksan.com/tr/posts/ffmpeg-nedir-nasil-kullanilir
27,41,0.6585365853658537,1.0,find komutu,https://ceaksan.com/tr/posts/find-komutu-ve-kullanimi
27,454,0.05947136563876652,6.400881057268722,firebase hosting kullanımı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
27,156,0.17307692307692307,38.71153846153846,http request javascript,https://ceaksan.com/tr/javascript-http-request
27,205,0.13170731707317074,4.253658536585366,nginx nedir nasıl kullanılır,https://ceaksan.com/tr/nginx-nedir-nasil-kurulur
27,648,0.041666666666666664,6.077160493827161,nodejs nedir,https://ceaksan.com/tr/posts/node-js-nedir
27,290,0.09310344827586207,5.9655172413793105,php firebase kullanımı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
27,390,0.06923076923076923,2.4230769230769234,php ile xml oluşturma,https://ceaksan.com/tr/php-xml-okuma-islemi
27,317,0.08517350157728706,2.9779179810725553,pivot nedir excel,https://ceaksan.com/tr/pivot-table-nedir
27,2583,0.010452961672473868,8.408826945412311,pivot tablo oluşturma,https://ceaksan.com/tr/pivot-table-nedir
27,10752,0.0025111607142857145,4.602585565476191,r nedir,https://ceaksan.com/tr/r-programlama-dili-nedir
27,228,0.11842105263157894,2.355263157894737,screen scraping nedir,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
27,108,0.25,2.3703703703703702,service worker nedir,https://ceaksan.com/tr/javascript-service-workers-nedir/
27,62,0.43548387096774194,1.129032258064516,service worker nedir,https://ceaksan.com/tr/posts/javascript-service-workers-nedir
27,662,0.04078549848942598,4.069486404833837,soap rest farkı,https://ceaksan.com/tr/rest-soap-api-nedir
27,254,0.1062992125984252,4.468503937007874,ssh public key,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
27,115,0.23478260869565218,4.6695652173913045,termux ssh install,https://ceaksan.com/tr/termux-ile-ssh-baglantisi-saglamak
27,114,0.23684210526315788,2.0789473684210527,veritabanı foreign key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
27,2034,0.01327433628318584,4.158800393313667,webservis,https://ceaksan.com/tr/web-service-nedir/
27,743,0.03633916554508748,5.048452220726784,weka programı,https://ceaksan.com/tr/weka-nedir
27,9664,0.0027938741721854304,11.600062086092715,whatsapp business nedir,https://ceaksan.com/tr/whatsapp-business-nedir
27,30505,0.0008851008031470251,8.585412227503689,yandex connect,https://ceaksan.com/tr/yandex-connect-domain-tanimlama
26,532,0.04887218045112782,2.954887218045113,alteryx,https://ceaksan.com/tr/alteryx-nedir/
26,40,0.65,1.1,arduino uno mega farkı,https://ceaksan.com/tr/arduino-cesitler-ve-ozellikler
26,91,0.2857142857142857,1.1978021978021978,arduino uno ve mega arasındaki fark,https://ceaksan.com/tr/arduino-cesitler-ve-ozellikler
26,138,0.18840579710144928,1.855072463768116,awk nedir,https://ceaksan.com/tr/awk-komutu/
26,252,0.10317460317460317,1.880952380952381,bir tabloda tanımlanan primary key için aşağıdakilerden hangisi yanlıştır,https://ceaksan.com/tr/primary-unique-foreign-key
26,2910,0.008934707903780068,8.194501718213058,business intelligence nedir,https://ceaksan.com/tr/is-zekasi-nedir-uygulamalari-is-analitigi
26,509,0.05108055009823183,2.803536345776031,cron nedir,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
26,392,0.0663265306122449,4.150510204081632,crontab,https://ceaksan.com/tr/posts/crontab-nedir-nasil-kullanilir
26,558,0.04659498207885305,4.148745519713262,crud işlemleri,https://ceaksan.com/tr/crud-create-read-update-delete/
26,787,0.03303684879288437,3.6797966963151207,expressjs,https://ceaksan.com/tr/express-js-nedir/
26,329,0.0790273556231003,3.4376899696048633,ghost blog,https://ceaksan.com/tr/ghost-org-blog-kurulumu/
26,295,0.08813559322033898,3.0271186440677966,golang nedir,https://ceaksan.com/go-golang-programlama-dili-nedir
26,160,0.1625,3.55,golang nedir,https://ceaksan.com/tr/posts/go-golang-programlama-dili-nedir
26,2569,0.01012066952121448,5.1366290385363955,homebrew,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur/
26,130,0.2,36.676923076923075,jpegoptim,https://ceaksan.com/tr/jpegoptim-ve-optipng-ile-gorselleri-optimize-etmek/
26,93,0.27956989247311825,2.010752688172043,linux grep kullanımı,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
26,49,0.5306122448979592,1.1224489795918366,pivot table bölgeleri,https://ceaksan.com/tr/pivot-table-nedir
26,102,0.2549019607843137,3.264705882352941,pivot table excel nedir,https://ceaksan.com/tr/pivot-table-nedir
26,213,0.12206572769953052,3.3145539906103285,pivot table ne demek,https://ceaksan.com/tr/pivot-table-nedir
26,11414,0.002277904328018223,9.373225862975293,prestashop,https://ceaksan.com/tr/prestashop-nedir-nasil-kurulur
26,337,0.0771513353115727,2.8961424332344214,r programlama dili nedir,https://ceaksan.com/tr/r-programlama-dili-nedir
26,300,0.08666666666666667,4.236666666666666,rest soap,https://ceaksan.com/tr/rest-soap-api-nedir
26,39,0.6666666666666666,1.0,sql iki tablo birleştirme,https://ceaksan.com/tr/posts/join-types-tablo-birlestirme
26,223,0.11659192825112108,3.399103139013453,sql primary key nedir,https://ceaksan.com/tr/primary-unique-foreign-key/
26,572,0.045454545454545456,5.694055944055944,ssh-keygen,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
26,1900,0.01368421052631579,6.247894736842105,twig,https://ceaksan.com/tr/twig-nedir-nasil-kullanilir/
26,298,0.087248322147651,3.238255033557047,versiyon kontrol sistemi nedir,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir
26,1363,0.019075568598679385,7.30520909757887,vlookup,https://ceaksan.com/tr/posts/excel-vlookup-fonksiyonu
26,661,0.039334341906202726,7.009077155824508,vue component,https://ceaksan.com/tr/vue-js-bilesenler-components
26,35,0.7428571428571429,1.0,vue js computed nedir,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi/
26,212,0.12264150943396226,3.561320754716981,vue js ile neler yapılır,https://ceaksan.com/tr/vue-js-nedir
26,323,0.0804953560371517,3.5479876160990713,web servisleri nelerdir,https://ceaksan.com/tr/web-service-nedir
26,393,0.06615776081424936,5.32824427480916,wget,https://ceaksan.com/tr/posts/wget-nedir-nasil-kullanilir
26,349,0.07449856733524356,5.277936962750716,whatsapp business api nedir,https://ceaksan.com/tr/whatsapp-business-nedir
26,201,0.12935323383084577,21.203980099502488,window.postmessage,https://ceaksan.com/tr/window-postmessage
26,285,0.0912280701754386,5.350877192982456,wordpress rest api,https://ceaksan.com/tr/wordpress-api/
26,87,0.2988505747126437,2.264367816091954,wordpress subdomain,https://ceaksan.com/tr/wordpress-mu-subdomain/
25,207,0.12077294685990338,2.2222222222222223,alias nedir,https://ceaksan.com/tr/posts/alias-nedir-nasil-kullanilir
25,778,0.032133676092544985,4.586118251928021,api kullanımı,https://ceaksan.com/tr/api-nedir
25,88,0.2840909090909091,1.3863636363636362,api testi nedir,https://ceaksan.com/tr/api-testing-ve-fake-apiler/
25,202,0.12376237623762376,2.698019801980198,curl nedir,https://ceaksan.com/tr/posts/curl-nedir-nasil-kullanilir
25,219,0.1141552511415525,3.8493150684931505,customer journey nedir,https://ceaksan.com/tr/customer-journey
25,292,0.08561643835616438,4.739726027397261,document object model nedir,https://ceaksan.com/tr/document-object-model-nedir
25,153,0.16339869281045752,3.5620915032679736,excell pivot table nedir,https://ceaksan.com/tr/pivot-table-nedir
25,1273,0.019638648860958365,6.809112333071485,express.js,https://ceaksan.com/tr/express-js-nedir
25,661,0.037821482602118005,3.232980332829047,facebook pixel nasıl kullanılır,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
25,34,0.7352941176470589,1.0,find komutu linux,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
25,65,0.38461538461538464,2.1076923076923078,firebase nedir nasıl kullanılır,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
25,72,0.3472222222222222,2.416666666666667,foreign key primary key,https://ceaksan.com/tr/primary-unique-foreign-key
25,231,0.10822510822510822,3.134199134199134,git repo oluşturma,https://ceaksan.com/tr/git-komutlari
25,201,0.12437810945273632,4.2636815920398,google yerel rehber nedir,https://ceaksan.com/tr/google-local-guides-yerel-rehberler/
25,79,0.31645569620253167,2.379746835443038,grep kullanımı,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
25,523,0.04780114722753346,3.27151051625239,heatmap nedir,https://ceaksan.com/tr/heatmap-isi-yogunluk-haritasi
25,141,0.1773049645390071,2.5390070921985815,javascript yürütme süresini azaltın,https://ceaksan.com/tr/google-page-speed-optimizasyonu/
25,144,0.1736111111111111,2.1805555555555554,json örneği,https://ceaksan.com/tr/json-nedir
25,106,0.2358490566037736,3.0943396226415096,letsencrypt kullanımı,https://ceaksan.com/tr/lets-encrypt-nedir
25,264,0.0946969696969697,5.382575757575758,linux crontab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
25,262,0.09541984732824428,3.118320610687023,linux curl komutu,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
25,93,0.26881720430107525,4.989247311827957,macos php,https://ceaksan.com/tr/macos-x-uzerinde-kurulumsuz-php-calistirmak
25,1257,0.01988862370723946,6.334128878281623,node js nedir,https://ceaksan.com/tr/posts/node-js-nedir
25,182,0.13736263736263737,3.5494505494505493,pivot table excel,https://ceaksan.com/tr/posts/pivot-table-nedir
25,249,0.10040160642570281,3.1004016064257027,pivot tablo ne demek,https://ceaksan.com/tr/pivot-table-nedir
25,141,0.1773049645390071,2.453900709219858,prestashop kurulumu,https://ceaksan.com/tr/posts/prestashop-nedir-nasil-kurulur
25,615,0.04065040650406504,3.5853658536585367,r dili,https://ceaksan.com/tr/posts/r-programlama-dili-nedir
25,161,0.15527950310559005,3.8074534161490683,rminer uygulaması nedir,https://ceaksan.com/tr/rapidminer-nedir
25,52,0.4807692307692308,1.2884615384615383,sql tabloları birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme/
25,5808,0.004304407713498623,7.775309917355372,ssh,https://ceaksan.com/tr/ssh-secure-shell-nedir-nasil-kullanilir/
25,212,0.1179245283018868,3.391509433962264,template engine nedir,https://ceaksan.com/tr/web-template-engines
25,982,0.025458248472505093,9.559063136456212,thefucklist,https://ceaksan.com/tr/thefuck/
25,45,0.5555555555555556,1.0,ufw nedir,https://ceaksan.com/tr/ufw-komutu-ve-port-islemleri/
25,64,0.390625,1.5625,urı nedir,https://ceaksan.com/tr/uri-url-urn/
25,48,0.5208333333333334,2.0,veri enformasyon bilgi kavramları,https://ceaksan.com/veri-enformasyon-ve-bilgi
25,440,0.056818181818181816,4.334090909090909,veri kazıma,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
25,112,0.22321428571428573,2.5892857142857144,versiyon kontrol sistemi nedir,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir/
25,1549,0.016139444803098774,6.581020012911556,vue props,https://ceaksan.com/tr/vue-js-component-props
25,53,0.4716981132075472,11.245283018867925,vuejs php,https://ceaksan.com/tr/vue-js-ve-php
25,2743,0.00911410864017499,11.60153117025155,web scraping,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
25,268,0.09328358208955224,6.7164179104477615,weka nedir,https://ceaksan.com/tr/posts/weka-nedir
25,174,0.14367816091954022,5.103448275862069,xmlhttprequest nedir,https://ceaksan.com/tr/javascript-http-request/
25,179,0.13966480446927373,2.6927374301675977,yaml dosyası nedir,https://ceaksan.com/tr/yaml-nedir
25,488,0.05122950819672131,3.081967213114754,zotero kullanımı,https://ceaksan.com/tr/zotero-nedir/
24,495,0.048484848484848485,5.648484848484848,anomaly detection nedir,https://ceaksan.com/tr/anomali-ve-anomali-tespiti-nedir
24,1888,0.012711864406779662,5.71292372881356,certbot,https://ceaksan.com/tr/certbot-zerossl-ss-certificate
24,662,0.03625377643504532,8.365558912386707,content security policy,https://ceaksan.com/tr/content-security-policy
24,278,0.08633093525179857,4.046762589928058,cors error nedir,https://ceaksan.com/tr/cross-origin-resource-sharing
24,71,0.3380281690140845,1.0,dry prensibi,https://ceaksan.com/tr/dry-prensibi/
24,380,0.06315789473684211,4.647368421052631,etl süreçleri,https://ceaksan.com/tr/etl-nedir
24,2756,0.008708272859216255,7.65166908563135,facebook piksel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
